ISO,continents,fao_regions,Year,FRA_forest_area_km2,WDI_land_surface_km2
AUT,Europe,Europe,2015.0,38810.0,82520.0
HUN,Europe,Europe,2015.0,22017.8,91260.0
MDA,Europe,Europe,2015.0,3864.0,32880.0
ROU,Europe,Europe,2015.0,69009.6,230080.0
LTU,Europe,Europe,2015.0,21870.0,62650.0
LVA,Europe,Europe,2015.0,34039.1,62227.0
EST,Europe,Europe,2015.0,24277.4,43470.0
DEU,Europe,Europe,2015.0,114190.0,348860.0
BGR,Europe,Europe,2015.0,38330.0,108560.0
GRC,Europe,Europe,2015.0,40407.0,128900.0
TUR,Asia,Western and Central Asia,2015.0,223284.1,769630.0
ALB,Europe,Europe,2015.0,0.0,27400.0
HRV,Europe,Europe,2015.0,19968.4,55964.0
CHE,Europe,Europe,2015.0,12525.2,39516.03
LUX,Europe,Europe,2015.0,887.0,2574.46
BEL,Europe,Europe,2015.0,11276.0,30280.0
NLD,Europe,Europe,2015.0,3678.3,33670.0
PRT,Europe,Europe,2015.0,40070.0,91605.6
ESP,Europe,Europe,2015.0,195678.6,499661.0
IRL,Europe,Europe,2015.0,14124.7,68890.0
NCL,Oceania,Oceania,2015.0,8494.1,18280.0
SLB,Oceania,Oceania,2015.0,25511.7,27990.0
NZL,Oceania,Oceania,2015.0,118717.1,263310.0
AUS,Oceania,Oceania,2015.0,1350679.0,7682300.0
LKA,Asia,South and Southeast Asia,2015.0,23771.4,61893.0
CHN,Asia,East Asia,2015.0,2532560.8,9424701.4
TWN,Asia,East Asia,,,
ITA,Europe,Europe,2015.0,94235.2,295718.0
DNK,Europe,Europe,2015.0,8974.8,40000.0
GBR,Europe,Europe,2015.0,31550.0,241930.0
ISL,Europe,Europe,2015.0,481.6,100250.0
AZE,Asia,Western and Central Asia,2015.0,10994.5,82663.0
GEO,Europe,Europe,2015.0,28943.7,69490.0
PHL,Asia,South and Southeast Asia,2015.0,73797.0,298170.0
MYS,Asia,South and Southeast Asia,2015.0,211722.2,328550.0
BRN,Asia,South and Southeast Asia,2015.0,3800.0,5270.0
SVN,Europe,Europe,2015.0,12480.0,20142.6
FIN,Europe,Europe,2015.0,224426.1,303910.0
SVK,Europe,Europe,2015.0,19304.3,48082.0
CZE,Europe,Europe,2015.0,26684.0,77210.0
ERI,Africa,Eastern and Southern Africa,2015.0,10856.6,121088.775
JPN,Asia,East Asia,2015.0,249440.0,364500.0
PRY,South America,South America,2015.0,175974.7,397300.0
YEM,Asia,Western and Central Asia,2015.0,5490.0,527970.0
SAU,Asia,Western and Central Asia,2015.0,9770.0,2149690.0
CYN,Europe,Europe,,,
CYP,Asia,Western and Central Asia,2015.0,1727.1,9240.0
MAR,Africa,Northern Africa,2015.0,62611.9,446300.0
EGY,Africa,Northern Africa,2015.0,484.2,995450.0
LBY,Africa,Northern Africa,2015.0,4340.0,1759540.0
ETH,Africa,Eastern and Southern Africa,2015.0,182111.0,1128539.353
DJI,Africa,Eastern and Southern Africa,2015.0,56.0,23180.0
UGA,Africa,Eastern and Southern Africa,2015.0,29601.3,200520.0
RWA,Africa,Eastern and Southern Africa,2015.0,4140.0,24670.0
BIH,Europe,Europe,2015.0,21605.0,51200.0
MKD,Europe,Europe,2015.0,0.0,25220.0
SRB,Europe,Europe,2015.0,27437.1,87460.0
MNE,Europe,Europe,2015.0,8350.0,13450.0
XKX,Europe,Europe,,,
TTO,North and Central America,Central America,2015.0,2902.9,5130.0
SSD,Africa,Eastern and Southern Africa,2015.0,73449.0,631930.0
